user_id,item_list
0, 10227 6404 6289 8635 8666 5562 3509 3601 10466 5700
1, 7259 18073 10227 5455 5113 16460 15892 5477 7354 3565
2, 4657 4658 11734 11733 5700 737 5732 735 8666 13838
4, 4634 4728 8666 5562 8982 12469 10067 4731 2301 5128
5, 6798 5645 12194 5610 5297 5113 6289 4013 8638 6794
6, 10230 6343 4844 11563 2451 15581 14135 8635 12833 546
7, 10466 6798 6289 3805 3827 12469 4057 5113 4220 3806
8, 5192 5189 4526 5190 4527 4751 189 10067 3387 9757
9, 9303 4844 8483 8473 5297 4082 7581 7199 4691 10227
10, 3901 4325 5179 16178 5175 18046 12880 16376 8565 4279
11, 18360 2730 4767 7581 5589 11248 8031 9031 12627 9198
12, 3529 4705 4634 9476 3534 4722 8179 3536 10067 6986
13, 1023 4785 10924 16727 2301 6531 4768 5133 5142 9035
14, 3572 9302 3565 4702 7885 10227 8982 10067 5725 8638
15, 5742 5743 189 187 12194 3806 3842 8481 7493 18301
16, 9202 9204 9201 12469 8982 8638 7581 9446 15119 6289
17, 5645 3251 3922 7326 15892 9224 187 5296 10227 4657
18, 4361 8347 14865 3105 8638 7326 8481 5297 5301 6289
19, 10466 12469 4361 8481 192 8638 8483 8306 3659 6289
20, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
21, 3565 9208 3572 6526 8414 3566 8666 8008 7581 8982
22, 7496 4019 12257 5113 10067 3654 5044 5294 8666 5297
23, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
24, 8638 17955 8982 6289 5113 3572 197 10227 3565 2301
25, 10167 14847 5113 15892 8638 10466 6292 17955 6404 8179
26, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
27, 15102 15099 15100 12469 8414 8668 8666 1212 197 4747
28, 2519 11395 13504 13831 12594 14779 389 7688 1107 7661
29, 5114 5112 6289 8481 6292 6404 4844 5297 4634 4057
30, 4280 17748 7662 10068 5593 15706 3565 8635 194 8982
31, 4634 4658 10466 8638 5297 8483 5113 4361 15892 5294
32, 15892 5297 5645 197 16376 189 5294 8483 17953 6292
33, 8414 15101 8666 6526 15100 6530 15099 9446 3572 7581
34, 4361 3922 5114 8483 10466 5112 9224 6289 4034 8638
35, 4844 5297 6289 18153 6404 8638 8481 5562 8483 6292
36, 4191 16137 5089 4284 16578 4034 4187 661 4194 10157
39, 8666 197 4795 7495 2301 4279 3834 5455 7496 3655
40, 8928 4652 4933 8825 13837 10116 9098 8872 3996 5191
41, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
42, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
43, 14847 6289 7581 7310 8445 10227 5143 5294 8668 2301
44, 3568 3569 15120 15119 13202 15101 15099 12469 8627 3565
45, 725 3805 5562 1212 12469 17830 7706 3806 4748 2301
46, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
47, 5297 3940 5296 1933 17955 15892 7047 10067 5293 5301
48, 4361 3922 17955 3806 10466 5113 5297 197 4657 8982
49, 724 5562 8712 3805 3806 15119 5508 6185 8031 13838
50, 8666 4728 12469 4762 2301 5562 9477 15119 7581 8638
51, 724 5562 8712 3805 3806 15119 5508 6185 8031 13838
52, 4128 5700 17752 6289 6808 6798 15892 4214 4279 8853
53, 15114 15099 15100 12469 9461 9477 6404 7581 8666 8414
54, 5562 7655 9926 2301 10227 9239 7671 4440 6228 5561
55, 197 4280 192 187 194 6404 4844 10067 12469 10068
56, 6526 3565 10067 3572 17752 4657 4634 8638 15892 4844
57, 5562 10466 3805 3806 4844 8982 5044 4693 8638 4627
59, 4128 8638 10227 5113 8564 12469 8666 2301 8306 10067
60, 7657 7661 7662 5602 4440 7172 7690 213 3627 6000
61, 4657 4658 3565 3572 10067 8638 7581 10227 7496 9199
62, 7357 9338 2834 11166 4023 8328 7882 1170 16567 11011
63, 3572 10227 8666 5113 10466 4844 10068 8481 3806 1212
64, 197 192 4703 187 9461 3806 194 10227 8481 3565
65, 9202 15102 12469 15100 7581 8982 6526 3572 15119 9448
66, 7823 4019 4018 7135 5645 7437 14808 9014 15119 10067
67, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
68, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
69, 7496 7493 3655 3654 7495 10232 5737 17259 8809 5752
71, 5113 10846 6404 6793 11300 8473 17955 8635 5610 15101
72, 4361 3922 8506 8638 7581 8483 10227 8414 10067 8569
74, 2835 9446 12187 5291 10636 11403 14746 10227 15496 8638
75, 13298 3852 13842 4418 14251 4250 7771 15713 8527 8030
76, 6289 4657 8638 12469 10067 15892 5113 8481 197 4634
77, 18096 7583 18098 5142 18097 3572 5128 4657 1023 4755
78, 3565 9199 3572 725 18231 8982 9203 18236 3566 4844
79, 5294 14847 15892 5296 3604 8982 8179 4657 5645 345
80, 739 735 15908 5562 1944 737 10466 3572 4844 3806
81, 10142 14851 14867 6404 14852 8414 8666 3100 14847 10141
82, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
84, 3565 3572 8982 8414 3593 15496 6526 12469 7581 8984
85, 5297 197 11734 9477 3806 189 194 7581 10067 1212
86, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
87, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
88, 5562 9093 5508 8638 8505 16176 8516 8526 16179 3805
89, 5645 187 4687 9461 15892 8982 3654 4691 6292 7496
90, 9133 736 11733 11309 15908 11734 3565 3827 5523 3806
92, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
93, 10068 8179 6404 4657 7581 5113 187 4762 15119 5112
